movie_id,title,year,rtAllCriticsRating,rtAudienceRating,rtAllCriticsNumReviews,rtAudienceNumRatings,rtAllCriticsScore,rtAudienceScore
1,Toy Story,1995,9.0,3.7,73,102338,100,81
2,Jumanji,1995,5.6,3.2,28,44587,46,61
3,Grumpier Old Men,1995,5.9,3.2,36,10489,66,66
4,Waiting to Exhale,1995,5.6,3.3,25,5666,56,79
5,Father of the Bride Part II,1995,5.3,3.0,19,13761,47,64
6,Heat,1995,7.7,3.9,58,42785,86,92
7,Sabrina,1995,7.4,3.8,31,12812,90,87
8,Tom and Huck,1995,4.2,2.7,8,2649,25,45
9,Sudden Death,1995,5.2,2.6,32,3626,53,40
10,GoldenEye,1995,6.8,3.4,41,28260,80,78
11,"American President, The",1995,7.0,3.2,49,8320,89,71
12,Dracula: Dead and Loving It,1995,3.0,2.8,35,10078,8,52
13,Balto,1995,5.8,3.2,12,9195,50,66
14,Nixon,1995,6.7,3.5,56,3256,75,72
15,Cutthroat Island,1995,4.4,2.6,31,3350,45,42
16,Casino,1995,7.2,3.9,58,66463,81,91
17,Sense and Sensibility,1995,7.9,3.8,49,32782,97,88
18,Four Rooms,1995,3.5,3.5,42,14266,14,72
19,Ace Ventura: When Nature Calls,1995,4.1,3.2,25,87306,36,73
20,Money Train,1995,4.0,2.7,24,5263,16,38
21,Get Shorty,1995,7.7,3.2,49,10155,85,63
22,Copycat,1995,6.6,3.1,32,5628,75,58
23,Assassins,1995,4.3,3.4,106,107023,25,58
24,Powder,1995,5.2,3.1,19,6650,47,67
25,Leaving Las Vegas,1995,7.7,3.6,45,12742,88,82
26,Othello,1995,6.3,3.3,38,2018,68,66
27,Now and Then,1995,4.7,3.5,16,17168,18,78
28,Persuasion,1995,7.7,3.9,23,7968,82,82
29,"City of Lost Children, The",1995,7.0,4.0,33,22420,81,89
30,Shanghai Triad (Yao a yao yao dao waipo qiao),1995,6.8,3.6,21,1061,85,70
31,Dangerous Minds,1995,4.7,3.1,37,12136,29,66
32,Twelve Monkeys,1995,0.0,0.0,0,0,0,0
33,Wings of Courage,1995,0.0,0.0,4,0,50,0
34,Babe,1995,8.2,3.0,54,22954,98,54
35,Carrington,1995,6.2,3.5,19,781,47,68
36,Dead Man Walking,1995,8.2,3.6,53,15450,94,81
37,Across the Sea of Time,1995,0.0,2.9,4,237,50,27
38,It Takes Two,1995,3.9,2.9,24,16311,8,63
39,Clueless,1995,0.0,0.0,0,0,0,0
40,"Cry, the Beloved Country",1995,7.2,3.5,13,520,76,66
41,Richard III,1995,8.1,3.7,43,1552,95,82
42,Dead Presidents,1995,5.7,3.3,31,4475,45,75
43,Restoration,1995,6.3,3.3,31,1103,67,56
44,Mortal Kombat,1995,4.4,2.8,26,18291,34,55
45,To Die For,1995,6.8,3.9,197,1145097,81,86
46,How to Make an American Quilt,1995,5.6,3.2,22,2626,50,58
